PR ID,PR URL,AI Agent,Pull Request State,Task Category,CI Outcome,Hallucination Detected,Hallucination Category,Annotation Notes,,,,,,,,,,,,,,,,,,
PR147,https://github.com/Franz-Josef-Danner/tracking/pull/378,OpenAI Codex,Merged,Blender Proxy Automation,None,Non-Hallucinated,None,Blender proxy automation operator integrated coherently with existing addon workflow.,,,,,,,,,,,,,,,,,,
PR148,https://github.com/ProYJ92/BPE-Lab_CFD/pull/233,OpenAI Codex,Merged,Password Workflow Refactor,None,Hallucinated,Code-Inconsistency,Password protection implementation exposes insecure client-side encoded secrets.,,,,,,,,,,,,,,,,,,
PR149,https://github.com/SepDynamics/sep/pull/566,OpenAI Codex,Merged,Documentation and Unit Tests,None,Non-Hallucinated,None,Dependency documentation and PipeWire unit tests align consistently with existing APIs.,,,,,,,,,,,,,,,,,,
PR150,https://github.com/eliotcougar/Whispers-in-the-Dark/pull/79,OpenAI Codex,Merged,Architecture Documentation Update,None,Non-Hallucinated,None,Architecture documentation refresh remains coherent with repository structure and naming conventions.,,,,,,,,,,,,,,,,,,
PR151,https://github.com/scorchsoft/vote-buddy/pull/415,OpenAI Codex,Merged,Audit Log Pagination,None,Non-Hallucinated,None,Audit log pagination and HTMX partial rendering integrated consistently.,,,,,,,,,,,,,,,,,,
PR152,https://github.com/ecorradini/CoST-GFormer/pull/29,OpenAI Codex,Merged,Crowd-Feature Handling Fix,None,Non-Hallucinated,None,Missing crowd-feature handling fixed coherently with safe validation logic.,,,,,,,,,,,,,,,,,,
PR153,https://github.com/print3git/MVP-website/pull/1579,OpenAI Codex,Merged,Layout Consolidation Refactor,Passed,Non-Hallucinated,None,Competition layout consolidation implemented consistently despite partial CI issues.,,,,,,,,,,,,,,,,,,
PR154,https://github.com/DukeOfEtiquette/far_county/pull/179,OpenAI Codex,Merged,OpenAPI Schema Update,Passed,Non-Hallucinated,None,OpenAPI schema and CRUD response documentation updated consistently with valid reusable references.,,,,,,,,,,,,,,,,,,
PR155,https://github.com/ensdomains/ens-app-v3/pull/934,Devin AI,Closed,CI/Test Infrastructure Update,None,Non-Hallucinated,None,CI workflow migration and frontend test coverage implemented coherently with realistic mocks and valid integration behavior.,,,,,,,,,,,,,,,,,,
PR156,https://github.com/ZicanC/Website/pull/2,OpenAI Codex,Merged,.gitignore Configuration Setup,None,Non-Hallucinated,None,Standard .gitignore setup added with valid repository hygiene exclusions.,,,,,,,,,,,,,,,,,,
PR157,https://github.com/Zhgong/TinyNetLab/pull/27,OpenAI Codex,Merged,Help Text Improvement,None,Non-Hallucinated,None,Documentation clarification for attention matrix behavior added consistently in multilingual help text.,,,,,,,,,,,,,,,,,,
PR158,https://github.com/makimaki1006/shift-suite/pull/68,OpenAI Codex,Merged,Pipeline Automation,None,Non-Hallucinated,None,Pipeline index regeneration automation appears technically coherent despite pytest failure.,,,,,,,,,,,,,,,,,,
PR159,https://github.com/andreitr/basedbits/pull/39,OpenAI Codex,Merged,Smart Contract Refactor,None,Non-Hallucinated,None,Smart contract refactor removes duplicated purchase amount logic consistently.,,,,,,,,,,,,,,,,,,
PR160,https://github.com/mochilang/mochi/pull/11265,OpenAI Codex,Merged,Erlang Transpiler Enhancement,Passed,Non-Hallucinated,None,Erlang transpiler cross-join support implemented coherently with aligned tests and documentation updates.,,,,,,,,,,,,,,,,,,
PR161,https://github.com/Soundsphere/iRacingDatabase/pull/23,OpenAI Codex,Merged,Script Enhancement,None,Non-Hallucinated,None,File generation and script enhancement implemented consistently.,,,,,,,,,,,,,,,,,,
PR162,https://github.com/tenxhq/tenx-mcp/pull/4,OpenAI Codex,Merged,HTTP Integration Testing,None,Non-Hallucinated,None,Rust HTTP integration testing workflow implemented coherently with valid client-server interaction logic.,,,,,,,,,,,,,,,,,,
PR163,https://github.com/JLago-Alicerce/wiki_documental/pull/80,OpenAI Codex,Merged,Indexing Workflow Update,Failed,Non-Hallucinated,None,Pipeline indexing workflow automation added consistently despite partial CI failure.,,,,,,,,,,,,,,,,,,
PR164,https://github.com/hmislk/hmis/pull/13803,OpenAI Codex,Merged,Finance Detail Tabs,None,Non-Hallucinated,None,Finance detail tabs integrated coherently into existing PrimeFaces admin interface.,,,,,,,,,,,,,,,,,,
PR165,https://github.com/bastelix/calServer-print/pull/86,OpenAI Codex,Merged,UI Selection Handling Fix,Passed,Non-Hallucinated,None,UI row-selection handling normalized consistently across multiple event payload formats.,,,,,,,,,,,,,,,,,,
PR166,https://github.com/djleamen/doc-reader/pull/19,GitHub Copilot,Merged,Django Migration Fix,Passed,Non-Hallucinated,None,Django migration and CI fixes implemented coherently with valid transaction and routing handling.,,,,,,,,,,,,,,,,,,
PR167,https://github.com/YashubuStudio/wp-react-db-plugin/pull/13,OpenAI Codex,Merged,WordPress UI Integration Fix,None,Non-Hallucinated,None,WordPress plugin environment handling and UI isolation implemented consistently.,,,,,,,,,,,,,,,,,,
PR168,https://github.com/bion0625/custom/pull/3,OpenAI Codex,Merged,React State Synchronization Fix,None,Non-Hallucinated,None,React state synchronization fix aligns local editable state with external prop updates.,,,,,,,,,,,,,,,,,,
PR169,https://github.com/kuchenkodmitry/electroJor-frontend/pull/17,OpenAI Codex,Merged,API URL Normalization Fix,None,Non-Hallucinated,None,Frontend API URL normalization prevents duplicate endpoint path generation consistently.,,,,,,,,,,,,,,,,,,
PR170,https://github.com/auto-res2/auto-research/pull/71,Devin AI,Closed,ML Research Pipeline,None,Hallucinated,Knowledge-Related,Experimental ML pipeline contains synthetic evaluation logic and unsupported research validity claims.,,,,,,,,,,,,,,,,,,
PR171,https://github.com/alejingutierrez/erp_system/pull/2,OpenAI Codex,Merged,UI Enhancement and Test Expansion,None,Non-Hallucinated,None,UI enhancement and test updates remain internally consistent across implementation and coverage layers.,,,,,,,,,,,,,,,,,,
PR172,https://github.com/DWard2004/DavidWard.me/pull/1,OpenAI Codex,Merged,Menu Initialization Fix,None,Non-Hallucinated,None,Small but coherent bug fix for menu initialization and audio label handling.,,,,,,,,,,,,,,,,,,
PR173,https://github.com/naymintun800/Marzban/pull/1,OpenAI Codex,Merged,Public Node Feature,None,Non-Hallucinated,None,Feature implementation shows consistent architecture integration across related modules.,,,,,,,,,,,,,,,,,,
PR174,https://github.com/arielTROY/ESPHome-Panel-example/pull/5,Cursor AI,Merged,Dependency Configuration Update,Failed,Hallucinated,Requirement-Conflicting,Dependency syntax simplification conflicts with existing CI/build requirements.,,,,,,,,,,,,,,,,,,
PR175,https://github.com/willtech3/emoji-smith/pull/277,OpenAI Codex,Closed,Test Cleanup,Passed,Non-Hallucinated,None,Removes redundant mock-based tests while preserving coherent pytest configuration.,,,,,,,,,,,,,,,,,,
PR176,https://github.com/giginet/github-action-artifactbundle/pull/33,OpenAI Codex,Merged,Path Handling Fix,Passed,Non-Hallucinated,None,Valid architecture parsing and path normalization fix aligned with CI expectations.,,,,,,,,,,,,,,,,,,
PR177,https://github.com/wersplat/temp-react-app/pull/10,OpenAI Codex,Merged,Admin Page Integration,None,Non-Hallucinated,None,Draft management and admin functionality consolidated consistently without conflicting behavior.,,,,,,,,,,,,,,,,,,
PR178,https://github.com/Abaaza/MJDENGFNB/pull/36,OpenAI Codex,Merged,Embedding-Based Price Matching,None,Non-Hallucinated,None,Embedding-based semantic price matching integrated coherently with existing workflow.,,,,,,,,,,,,,,,,,,
PR179,https://github.com/ccSilencer/endless-jump/pull/19,OpenAI Codex,Merged,Input Handling Fix,None,Non-Hallucinated,None,Input and fullscreen audio handling fixes implemented consistently.,,,,,,,,,,,,,,,,,,
PR180,https://github.com/DazedtilDawn/Ticket-Tracker/pull/1,OpenAI Codex,Merged,Business Logic Test Addition,None,Non-Hallucinated,None,Business logic tests added for tier calculation using Bun test framework with coherent implementation.,,,,,,,,,,,,,,,,,,
PR181,https://github.com/christianLB/design-system/pull/17,OpenAI Codex,Merged,Storybook Preview Fix,None,Non-Hallucinated,None,The implementation consistently resolves the requested Storybook preview styling issue.,,,,,,,,,,,,,,,,,,
PR182,https://github.com/azu110999/-soccer-/pull/1,OpenAI Codex,Open,README Formatting Fix,None,Non-Hallucinated,None,The formatting update consistently implements the requested README formatting fix.,,,,,,,,,,,,,,,,,,
PR183,https://github.com/Clovis-Chatry/Front-TCUCL/pull/162,OpenAI Codex,Merged,Angular Form Event Handling,None,Non-Hallucinated,None,The implementation consistently introduces the requested Angular form event handling.,,,,,,,,,,,,,,,,,,
PR184,https://github.com/Bijikyu/web-ui/pull/28,OpenAI Codex,Merged,Python Test Suite Enhancement,None,Non-Hallucinated,None,The test additions consistently implement the requested MCP client validation coverage.,,,,,,,,,,,,,,,,,,
PR185,https://github.com/neednotapply/Cloud-Scraper/pull/12,OpenAI Codex,Merged,Scraper Configuration Refactor,None,Non-Hallucinated,None,The refactoring consistently implements the requested scraper configuration improvements.,,,,,,,,,,,,,,,,,,
PR186,https://github.com/minorusal/jipi_back/pull/239,OpenAI Codex,Merged,API Logic Integration,None,Non-Hallucinated,None,The implementation consistently integrates the requested API logic enhancement.,,,,,,,,,,,,,,,,,,
PR187,https://github.com/anujtewari17/iaqualink-spa-control/pull/29,OpenAI Codex,Merged,Asset Path Fix,None,Non-Hallucinated,None,The asset path update consistently implements the requested documentation fix.,,,,,,,,,,,,,,,,,,
PR188,https://github.com/laserpointlabs/dadms/pull/3,OpenAI Codex,Merged,Test Suite Cleanup,None,Non-Hallucinated,None,The test suite cleanup consistently improves maintainability without altering functionality.,,,,,,,,,,,,,,,,,,
PR189,https://github.com/Lebrov-Motion-Imagery/LMI_OctaneShotManager_Blender/pull/41,OpenAI Codex,Merged,Code Structure Improvement,None,Non-Hallucinated,None,The refactoring consistently improves project structure while preserving existing functionality.,,,,,,,,,,,,,,,,,,
PR190,https://github.com/electrum-bowie/electrum-bowie.github.io/pull/164,OpenAI Codex,Merged,VR Background Fix,Passed,Non-Hallucinated,None,The implementation consistently applies the requested VR background update.,,,,,,,,,,,,,,,,,,
PR191,https://github.com/cagecorn/tile_crawler/pull/260,OpenAI Codex,Merged,AI Context Fix,None,Non-Hallucinated,None,The implementation consistently resolves the requested AI context propagation issue.,,,,,,,,,,,,,,,,,,
PR192,https://github.com/print3git/MVP-website/pull/1745,OpenAI Codex,Merged,UI Feature,Passed,Non-Hallucinated,None,The UI changes consistently implement the requested layout improvements.,,,,,,,,,,,,,,,,,,
PR193,https://github.com/ndrstmr/dt3-pace/pull/5,OpenAI Codex,Merged,Feature,None,Hallucinated,Knowledge-related,"The implementation introduces framework-specific inconsistencies, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR194,https://github.com/greglg45/bc-api-sms/pull/98,OpenAI Codex,Merged,Bug Fix / Kafka Consumer Warmup / Connection Initialization,None,Non-Hallucinated,None,The implementation consistently resolves the requested Kafka consumer initialization issue.,,,,,,,,,,,,,,,,,,
PR195,https://github.com/felipedbene/sf/pull/15,OpenAI Codex,Merged,Bug Fix,None,Non-Hallucinated,None,The implementation consistently improves parsing robustness while matching the requested bug fix.,,,,,,,,,,,,,,,,,,
PR196,https://github.com/mendableai/firecrawl/pull/1459,Devin AI,Merged,SDK Feature Addition / Agent Integration,None,Non-Hallucinated,None,The implementation consistently adds the requested SDK agent integration without introducing unsupported functionality.,,,,,,,,,,,,,,,,,,
PR197,https://github.com/samth/recspecs/pull/27,OpenAI Codex,Merged,Documentation Update,Passed,Non-Hallucinated,None,The documentation update consistently implements the requested link corrections.,,,,,,,,,,,,,,,,,,
PR198,https://github.com/jyanglab/my-auth-site/pull/1,OpenAI Codex,Open,Bug Fix (Firebase Configuration & Redirect Fix),Failed,Non-Hallucinated,None,The implementation consistently addresses the requested Firebase configuration and redirect fixes.,,,,,,,,,,,,,,,,,,
PR199,https://github.com/R41z0r/EnhanceQoL/pull/232,OpenAI Codex,Merged,UI Feature / Drag-and-Drop Enhancement,None,Non-Hallucinated,None,The implementation consistently introduces the requested drag-and-drop functionality across the UI.,,,,,,,,,,,,,,,,,,
PR200,https://github.com/pbeens/Rust-Tutorial/pull/3,OpenAI Codex,Merged,Documentation Fix,None,Non-Hallucinated,None,The documentation update consistently implements the requested tutorial link correction.,,,,,,,,,,,,,,,,,,
PR201,https://github.com/tenzir/platform/pull/112,GitHub Copilot,Merged,CI/CD Workflow Refactoring / Deployment Configuration,Passed,Non-Hallucinated,None,The workflow refactoring consistently implements the requested deployment configuration changes.,,,,,,,,,,,,,,,,,,
PR202,https://github.com/denyskozak/meta-wars-game/pull/140,OpenAI Codex,Merged,Feature Enhancement (Game Audio / UX),Passed,Non-Hallucinated,None,The feature enhancement consistently implements the requested game audio improvements.,,,,,,,,,,,,,,,,,,
PR203,https://github.com/itdojp/ITDO_ERP2/pull/616,Claude Code,Merged,Backend Development / Inventory Management / Testing / CI-CD,Passed,Hallucinated,Requirement-Conflicting,"The implementation provides only partial evidence of the claimed platform completion, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR204,https://github.com/navin-nallapareddy/StoryRefiner/pull/37,OpenAI Codex,Merged,Prompt Engineering / Test Generation Improvement,None,Non-Hallucinated,None,The prompt updates consistently implement the requested test-generation improvements.,,,,,,,,,,,,,,,,,,
PR205,https://github.com/siilarsi/wooden-design/pull/60,OpenAI Codex,Merged,Frontend Bug Fix / Build Configuration / UI Layer Fix,None,Non-Hallucinated,None,The implementation consistently delivers the requested frontend fixes and build configuration updates.,,,,,,,,,,,,,,,,,,
PR206,https://github.com/N3b3x/hf-bno08x-driver/pull/43,OpenAI Codex,Merged,Code Formatting / Style Compliance (clang-format cleanup),Passed,Non-Hallucinated,None,The formatting changes consistently implement the requested style compliance without altering functionality.,,,,,,,,,,,,,,,,,,
PR207,https://github.com/KevinA2505/VastVoid/pull/368,OpenAI Codex,Merged,Visual Enhancement / Procedural Biome Rendering,None,Non-Hallucinated,None,The visual enhancements consistently implement the requested biome rendering improvements.,,,,,,,,,,,,,,,,,,
PR208,https://github.com/ecorradini/CoST-GFormer/pull/11,OpenAI Codex,Merged,ML Framework Migration (NumPy ? PyTorch),None,Non-Hallucinated,None,The framework migration consistently replaces NumPy with PyTorch as requested.,,,,,,,,,,,,,,,,,,
PR209,https://github.com/tadosuke/narabetask/pull/102,GitHub Copilot,Merged,Feature Implementation (State Persistence / localStorage),None,Non-Hallucinated,None,The implementation consistently introduces the requested localStorage persistence functionality.,,,,,,,,,,,,,,,,,,
PR210,https://github.com/NicholasClaaszen/homey-vw-connect/pull/1,OpenAI Codex,Merged,Authentication Migration / Client Refactor,Failed,Non-Hallucinated,None,The authentication refactoring consistently implements the requested OAuth client migration.,,,,,,,,,,,,,,,,,,
PR211,https://github.com/Zombinator85/SentientOS/pull/81,OpenAI Codex,Merged,Documentation + CLI Test Addition for Patch Event Audit,Failed,Non-Hallucinated,None,The documentation and test additions consistently implement the requested patch audit functionality.,,,,,,,,,,,,,,,,,,
PR212,https://github.com/mattjhughes/GPTDashboard/pull/1,OpenAI Codex,Merged,Formatting / File Hygiene Fix,None,Non-Hallucinated,None,The formatting update consistently implements the requested file hygiene improvement.,,,,,,,,,,,,,,,,,,
PR213,https://github.com/Anupvarma38/anupkumarvarma.github.io/pull/2,Cursor AI,Merged,Frontend UI/UX Enhancement,None,Hallucinated,Code-Inconsistency,"The implementation presents simulated functionality as fully operational, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR214,https://github.com/sslinkyy/AISubaruTuner/pull/62,OpenAI Codex,Merged,Backend Parsing / Bug Fix,None,Hallucinated,Knowledge-Related,"The implementation contains an incorrect semantic interpretation of axis handling, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR215,https://github.com/teriak47/teriak47/pull/1,OpenAI Codex,Merged,Documentation / Typo Fix,None,Non-Hallucinated,None,The documentation update consistently implements the requested typo correction.,,,,,,,,,,,,,,,,,,
PR216,https://github.com/MelkorBalrog/AutoML/pull/423,OpenAI Codex,Merged,Feature Enhancement / GUI Management,None,Non-Hallucinated,None,The feature enhancement consistently implements the requested GUI management improvements.,,,,,,,,,,,,,,,,,,
PR217,https://github.com/brucehart/bedtimestories/pull/9,OpenAI Codex,Merged,Bug Fix / API Response Handling,None,Non-Hallucinated,None,The backend fix consistently implements the requested API response handling improvement.,,,,,,,,,,,,,,,,,,
PR218,https://github.com/Radilovk/social/pull/13,OpenAI Codex,Open,Project Setup / Testing Configuration,None,Non-Hallucinated,None,The project setup consistently implements the requested testing configuration.,,,,,,,,,,,,,,,,,,
PR219,https://github.com/stephenszpak/nl-dashboard/pull/19,OpenAI Codex,Merged,Bug Fix / Response Parsing,None,Non-Hallucinated,None,The implementation consistently improves response parsing without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR220,https://github.com/osmond/garmin-dashboard-ajo/pull/16,OpenAI Codex,Merged,Configuration Update / Environment Variable Support,None,Non-Hallucinated,None,The configuration update consistently implements the requested environment variable support.,,,,,,,,,,,,,,,,,,
PR221,https://github.com/atariryuma/Everyone-s-Answer-Board/pull/355,OpenAI Codex,Merged,Bug Fix / URL Handling,Passed,Non-Hallucinated,None,The bug fix consistently implements the requested URL handling improvements.,,,,,,,,,,,,,,,,,,
PR222,https://github.com/sdrasco/drawdowngame/pull/163,OpenAI Codex,Merged,Test Addition,None,Non-Hallucinated,None,The added tests consistently implement the requested validation without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR223,https://github.com/cognoco/User-Mgmt/pull/655,OpenAI Codex,Merged,Test Fix,None,Non-Hallucinated,None,The test updates consistently align with the revised API interface and preserve existing functionality.,,,,,,,,,,,,,,,,,,
PR224,https://github.com/auditandprofit/solidity-trace/pull/6,OpenAI Codex,Merged,Feature Addition,None,Non-Hallucinated,None,The feature enhancement consistently implements the requested Solidity library tracing functionality.,,,,,,,,,,,,,,,,,,
PR225,https://github.com/alanthebatteryguy/pgeng4/pull/4,OpenAI Codex,Open,Feature Addition,None,Non-Hallucinated,None,The feature implementation consistently introduces the requested slab thickness optimization functionality.,,,,,,,,,,,,,,,,,,
PR226,https://github.com/Alexandr-Kravchuk/translate-ai/pull/15,OpenAI Codex,Merged,UI Enhancement / Feature Addition,None,Non-Hallucinated,None,The UI enhancements consistently implement the requested usability improvements without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR227,https://github.com/leonardo-matteucci/leonardomatteucci.github.io/pull/157,OpenAI Codex,Open,Content Update / Documentation Text Correction,None,Non-Hallucinated,None,The content update consistently implements the requested documentation clarification.,,,,,,,,,,,,,,,,,,
PR228,https://github.com/talha7104/graph-builder-agent2/pull/5,OpenAI Codex,Merged,Bug Fix / Dependency Migration / Refactor,None,Hallucinated,Requirement-Conflicting,"The implementation introduces substantial changes beyond the stated bug fix, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR229,https://github.com/GlacierEQ/infranodus/pull/11,OpenAI Codex,Open,Code Refactoring,None,Hallucinated,Requirement-Conflicting,"The proposed refactoring introduces unnecessary changes beyond the reported issue, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR230,https://github.com/TonPlaygramBot/TonPlaygramWebApp/pull/1802,OpenAI Codex,Merged,UI Enhancement / Audio Feature Update,Passed,Non-Hallucinated,None,The UI and audio enhancements consistently implement the requested feature updates.,,,,,,,,,,,,,,,,,,
PR231,https://github.com/PranavReja/Harmonize/pull/77,OpenAI Codex,Merged,Feature Implementation,Passed,Non-Hallucinated,None,The feature implementation consistently delivers the requested queue synchronization and frontend-backend integration.,,,,,,,,,,,,,,,,,,
PR232,https://github.com/NicolasRancruel/Meraky_web/pull/2,OpenAI Codex,Merged,Bug Fix (UI/Responsive Design),None,Non-Hallucinated,None,The UI fix consistently implements the requested responsive layout improvements.,,,,,,,,,,,,,,,,,,
PR233,https://github.com/RedPxnd4/POS-website/pull/1,OpenAI Codex,Merged,Feature Implementation,None,Non-Hallucinated,None,The feature implementation consistently delivers the requested homepage and shopping cart functionality.,,,,,,,,,,,,,,,,,,
PR234,https://github.com/a-d-iii/-koitlin/pull/183,OpenAI Codex,Merged,Bug Fix / Build Configuration,None,Non-Hallucinated,None,The build configuration update consistently implements the requested Java compatibility fix.,,,,,,,,,,,,,,,,,,
PR235,https://github.com/Radilovk/face/pull/39,OpenAI Codex,Merged,Refactoring / UI Modernization,None,Hallucinated,Requirement-Conflicting,"The implementation integrates Tailwind alongside existing CSS instead of replacing it, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR236,https://github.com/SlavaShorkin/-/pull/34,GitHub Copilot,Merged,Bug Fix,None,Non-Hallucinated,None,The bug fix consistently resolves the reported JavaScript issue without introducing conflicting behavior.,,,,,,,,,,,,,,,,,,
PR237,https://github.com/ezyang/scubaduck/pull/123,OpenAI Codex,Merged,Bug Fix,Passed,Non-Hallucinated,None,The implementation consistently resolves the SQL quoting issue and includes appropriate regression testing.,,,,,,,,,,,,,,,,,,
PR238,https://github.com/CyanAutomation/judokon/pull/1047,OpenAI Codex,Merged,Feature Addition / Refactoring,Passed,Non-Hallucinated,None,The feature implementation consistently introduces the requested configuration-driven debug panel functionality.,,,,,,,,,,,,,,,,,,
PR239,https://github.com/villalaperla/villalaperla.github.io/pull/38,OpenAI Codex,Merged,UI Enhancement / Feature Addition,None,Non-Hallucinated,None,The UI enhancement consistently implements the requested weather icon addition.,,,,,,,,,,,,,,,,,,
PR240,https://github.com/sertaoseracloud/bacc.github.io/pull/10,OpenAI Codex,Merged,Documentation Update,None,Non-Hallucinated,None,The documentation update consistently implements the requested deployment configuration guidance.,,,,,,,,,,,,,,,,,,
PR241,https://github.com/ayjays132/SelfResearch/pull/18,OpenAI Codex,Merged,Feature Addition,Passed,Hallucinated,Code-Inconsistency,"The implementation introduces unsupported dependency assumptions, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR242,https://github.com/WolfOP/VCELegalStudiesTool/pull/46,OpenAI Codex,Merged,Feature Addition + Bug Fix,Passed,Non-Hallucinated,None,The feature enhancement consistently implements the requested functionality without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR243,https://github.com/Saifalhail/devfolio/pull/60,OpenAI Codex,Merged,Test Addition,Failed,Hallucinated,Knowledge-Related,"The test implementation assumes unsupported repository infrastructure, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR244,https://github.com/wagskydive/test_game_starter/pull/2,OpenAI Codex,Merged,Initial Project Setup / Automation Script,None,Non-Hallucinated,None,The project setup consistently implements the requested functionality without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR245,https://github.com/KevinA2505/VastVoid/pull/257,OpenAI Codex,Merged,Bug Fix,None,Non-Hallucinated,None,The bug fix aligns with the existing application architecture and introduces no conflicting behavior.,,,,,,,,,,,,,,,,,,
PR246,https://github.com/samberkhout/VanGeelNuxt2/pull/7,OpenAI Codex,Merged,Feature Enhancement / UI Improvement / Bug Fix,None,Non-Hallucinated,None,The UI enhancements consistently implement the requested search and interface improvements.,,,,,,,,,,,,,,,,,,
PR247,https://github.com/toni511/AI-Codex--1/pull/1,OpenAI Codex,Open,New Feature,None,Non-Hallucinated,None,The feature implementation consistently delivers the requested browser-based game functionality.,,,,,,,,,,,,,,,,,,
PR248,https://github.com/JanushMaj/samlib/pull/12,OpenAI Codex,Merged,Bug Fix / Merge Conflict Resolution,None,Non-Hallucinated,None,The bug fix consistently resolves merge conflicts and import issues without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR249,https://github.com/rsathyam/w4-calculator/pull/35,OpenAI Codex,Merged,UI Refactoring / Styling Migration,Passed,Non-Hallucinated,None,The UI migration consistently implements the requested Bootstrap framework transition.,,,,,,,,,,,,,,,,,,
PR250,https://github.com/denuoweb/QuestByCycle/pull/283,OpenAI Codex,Merged,Documentation,Passed,Non-Hallucinated,None,The documentation updates consistently implement the requested setup and deployment guidance.,,,,,,,,,,,,,,,,,,
PR251,https://github.com/Geminitic/RCF_Website/pull/68,OpenAI Codex,Open,Content Update / Documentation Content Modification,Passed,Non-Hallucinated,None,The content updates consistently implement the requested modifications without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR252,https://github.com/mochilang/mochi/pull/5439,OpenAI Codex,Merged,Refactoring / Code Restructuring,Passed,Non-Hallucinated,None,The refactoring consistently restructures the conversion pipeline while preserving existing functionality.,,,,,,,,,,,,,,,,,,
PR253,https://github.com/diegomrodrigues2/py_virtual_gpu/pull/35,OpenAI Codex,Merged,Feature Addition / Skeleton Implementation,None,Non-Hallucinated,None,The skeleton implementation consistently introduces the requested infrastructure without overstating functionality.,,,,,,,,,,,,,,,,,,
PR254,https://github.com/solve-coagulate/django-messages/pull/2,OpenAI Codex,Merged,Dependency & Framework Compatibility Update,None,Non-Hallucinated,None,The compatibility updates consistently implement the required Django framework migration.,,,,,,,,,,,,,,,,,,
PR255,https://github.com/NickHeiner/chromattis/pull/1,OpenAI Codex,Open,Language Migration / TypeScript Refactor,None,Non-Hallucinated,None,The TypeScript migration consistently implements the requested language conversion while preserving application behavior.,,,,,,,,,,,,,,,,,,
PR256,https://github.com/MusaebS/IdeaGoldRepository/pull/58,OpenAI Codex,Merged,Test Infrastructure / Refactoring,None,Non-Hallucinated,None,The test refactoring consistently improves fixture reuse and maintains the existing testing behavior.,,,,,,,,,,,,,,,,,,
PR257,https://github.com/eliotcougar/Whispers-in-the-Dark/pull/461,OpenAI Codex,Merged,Bug Fix / Security Hardening,None,Non-Hallucinated,None,The security enhancement consistently implements the requested runtime API key configuration.,,,,,,,,,,,,,,,,,,
PR258,https://github.com/F43M/DevAI-R1/pull/155,OpenAI Codex,Merged,Test Fix / Test Infrastructure,Failed,Hallucinated,Code-Inconsistency,"The test infrastructure introduces inconsistent dependency handling, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR259,https://github.com/aroflo1958/Prueba01/pull/3,OpenAI Codex,Open,Documentation,None,Hallucinated,Knowledge-Related,"The documentation introduces unsupported domain-specific claims, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR260,https://github.com/danmaps/GridScaper/pull/1,OpenAI Codex,Merged,Feature Addition,None,Non-Hallucinated,None,The feature implementation consistently adds the requested random terrain generation functionality.,,,,,,,,,,,,,,,,,,
PR261,https://github.com/Chatbot968/chatbot-vocal-frontend/pull/63,OpenAI Codex,Merged,UI Bug Fix,None,Non-Hallucinated,None,The UI update consistently implements the requested positioning fix without introducing conflicting behavior.,,,,,,,,,,,,,,,,,,
PR262,https://github.com/dbastias37/EEVI_Verit-/pull/133,OpenAI Codex,Merged,Bug Fix / Template Correction,Failed,Non-Hallucinated,None,The template correction consistently implements the requested variable replacement despite unrelated CI failures.,,,,,,,,,,,,,,,,,,
PR263,https://github.com/Jandro-Ponce/magic-friendly-trade/pull/53,OpenAI Codex,Merged,UI Layout Adjustment,None,Non-Hallucinated,None,The layout adjustments consistently implement the requested spacing and sizing improvements.,,,,,,,,,,,,,,,,,,
PR264,https://github.com/sserrata/docusaurus-openapi-docs/pull/7,OpenAI Codex,Closed,TypeScript Type Fix,Passed,Non-Hallucinated,None,The type fix correctly resolves the reported TypeScript issue without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR265,https://github.com/XFOSS/Oura/pull/58,OpenAI Codex,Merged,Build/Tooling Configuration,Failed,Non-Hallucinated,None,The tooling updates consistently implement the requested formatting configuration despite CI failures.,,,,,,,,,,,,,,,,,,
PR266,https://github.com/ajbmachon/qwen-assistant/pull/3,OpenAI Codex,Merged,Security / Validation / Logging Refactor,None,Hallucinated,Code-Inconsistency,"The refactoring introduces behavior changes beyond the stated scope, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
